id,Title,Date,CustomerCode,Type,ItemCode,Remarques,"Paire de branche","Branche gauche","Branche droite","Verres présentation","Verres solaires",Face,Tenon,"Vis plaquettes","Vis face","Vis branches",Manchon,Plaquettes,Vis,"Manchon gauche","Manchon droit","Tenon gauche","Tenon droit",Clip
205650,"Utilisateur : 3242 - Référence monture : votrimblec2",20191206,C0558757807,"Pièces détachées",votrimblec2,,,1,,,,,,,,,,,,,,,,
205651,"Utilisateur : 3381 - Référence monture : vokeelyc2",20191206,C0562150275,"Pièces détachées",vokeelyc2,"ref COMMENCAL",,,,,,1,,,,,,,,,,,,
205652,"Utilisateur : 4333 - Référence monture : vowarwickc1",20191206,C0386438434,"Pièces détachées",vowarwickc1,"2 ème demande :  visserie jamais réceptionnée, merci de faire le nécessaire.",,,,,,,,,,,,,1,,,,,
205654,"Utilisateur : 2393 - Référence monture : vosmearc3",20191206,C0472088949,"Pièces détachées",vosmearc3,,,,1,,,,,,,,,,,,,,,
205655,"Utilisateur : 3265 - Référence monture : foeverdeenc2",20191206,C0559277306,"Pièces détachées",foeverdeenc2,,,,1,,,,,,,,,,,,,,,
205656,"Utilisateur : 1209 - Référence monture : folollobrigidac3",20191206,C0320357227,"Pièces détachées",folollobrigidac3,"Mme SACRE Beatrice",,,,,,1,,,,,,,,,,,,
205658,"Utilisateur : 2823 - Référence monture : vobenatarc3",20191206,C0490940322,"Pièces détachées",vobenatarc3,"ref chabas",,,,,,1,,,,,,,,,,,,
205660,"Utilisateur : 1113 - Référence monture : foelevenc2",20191206,C0298931599,"Pièces détachées",foelevenc2,"problème de laques sur la monture",,,,,,1,,,,,,,,,,,,
205661,"Utilisateur : 2778 - Référence monture : lorockcityc3",20191206,C0490401815,"Pièces détachées",lorockcityc3,,,,,,,1,,,,,,,,,,,,
205665,"Utilisateur : 2784 - Référence monture : voknopflerc1",20191206,C0490507347,"Pièces détachées",voknopflerc1,"cassé au nez",,,,,,1,,,,,,,,,,,,
205670,"Utilisateur : 1655 - Référence monture : lolastralc3",20191206,C0344837487,"Pièces détachées",lolastralc3,,,,,,,1,,,,,,,,,,,,
205674,"Utilisateur : 1400 - Référence monture : fosavastanoc2",20191206,C0323815027,"Pièces détachées",fosavastanoc2,"cassée au niveau du pont",,,,,,1,,,,,,,,,,,,
205675,"Utilisateur : 1747 - Référence monture : loburgeramac2",20191206,C0383291497,"Pièces détachées",loburgeramac2,"REFERENCE : ANTOINE",,,,,,1,,,,,,,,,,,,
205676,"Utilisateur : 3327 - Référence monture : vogayec3",20191206,C0561426659,"Pièces détachées",vogayec3,"branche cassée en deux",,,1,,,,,,,,,,,,,,,
205677,"Utilisateur : 2272 - Référence monture : voquayec3",20191206,C0467114114,"Pièces détachées",voquayec3,,,,,,,1,,,,,,,,,,,,
205679,"Utilisateur : 3694 - Référence monture : vobraxtonc1",20191206,C0596692383,"Pièces détachées",vobraxtonc1,,,,,,,1,,,,,,,,,,,,
205683,"Utilisateur : 5129 - Référence monture : fohudsonc1",20191206,C0563804800,"Pièces détachées",fohudsonc1,"REF: BOYER",,,,,,1,,,,,,,,,,,,
205685,"Utilisateur : 968 - Référence monture : vomayallc2",20191206,C0251686666,"Pièces détachées",vomayallc2,,,,,,,1,,,,,,,,,,,,
205687,"Utilisateur : 4149 - Référence monture : lonikaiac3",20191206,C0491719824,"Pièces détachées",lonikaiac3,"ref benichou",,1,1,,,,,,,,,,,,,,,
205690,"Utilisateur : 3516 - Référence monture : foelevenc2",20191206,C0950394122,"Pièces détachées",foelevenc2,"La laque s’écaille ",,,,,,1,,,,,,,,,,,,
205692,"Utilisateur : 4080 - Référence monture : lobarflyc1",20191206,C0237366365,"Pièces détachées",lobarflyc1,"Melle BEZARD Lilou",,1,,,,,,,,,,,,,,,,
205706,"Utilisateur : 4540 - Référence monture : vogouldingc1",20191206,C0235502925,"Pièces détachées",vogouldingc1,,,1,,,,1,,,,,,,,,,,,
205707,"Utilisateur : 2924 - Référence monture : voevansc2",20191206,C0493340525,"Pièces détachées",voevansc2,,,,,,,1,,,,,,,,,,,,
205719,"Utilisateur : 3980 - Référence monture : vopattersonc2",20191206,C0466828611,"Pièces détachées",vopattersonc2,,,,,,,1,,,,,,,,,,,,
205721,"Utilisateur : 2875 - Référence monture : voauerbachc4",20191206,C0491784803,"Pièces détachées",voauerbachc4,,,1,,,,,,,,,,,,,,,,
205726,"Utilisateur : 1506 - Référence monture : fopinheadc3",20191206,C0327491565,"Pièces détachées",fopinheadc3,,,,,,,1,,,,,,,,,,,,
